0,1
Shang-Chi and the Legend of the Ten Rings,"['Simu Liu', 'Tony Chiu-Wai Leung', 'Awkwafina', 'Ben Kingsley', ""Meng'er Zhang"", 'Fala Chen', 'Michelle Yeoh', 'Wah Yuen', 'Florian Munteanu', 'Andy Le', 'Paul W. He', 'Jayden Zhang', 'Elodie Fong', 'Arnold Sun', 'Stephanie Hsu', 'Kunal Dudheker', 'Tsai Chin', 'Jodi Long', 'Dallas Liu', 'Ronny Chieng', 'Daniel Liu', 'Stella Ye', 'Fernando Chien', 'Michael-Anthony Taylor', 'Zach Cherry', 'Raymond Ma', 'Thau Shen Lim', 'Kar-Yung Lau', 'Johnny Carr', 'Harmonie He', 'Lydia Sarks', 'John Harding', 'Lynette Curran', 'Benjamin Wang', 'Benedict Wong', 'Jade Xu', 'Shelley Xu', 'Alistair Bates', 'Dee Bradley Baker', 'Kelli Bailey', 'Alfred K. Chow', 'Shaun Robert Foley', 'Hannah Kim', 'Brie Larson', 'Christine Lee', 'Mahal Montoya', 'Christian Harris Neeman', 'Tim Roth', 'Mark Ruffalo', 'William Sung', 'Andy Thai', 'Bingchen Ye']"
No Time to Die,"['Daniel Craig', 'Léa Seydoux', 'Rami Malek', 'Lashana Lynch', 'Ralph Fiennes', 'Ben Whishaw', 'Naomie Harris', 'Rory Kinnear', 'Jeffrey Wright', 'Billy Magnussen', 'Christoph Waltz', 'David Dencik', 'Ana de Armas', 'Dali Benssalah', 'Lisa-Dorah Sonnet', 'Coline Defaud', 'Mathilde Bourbin', 'Hugh Dennis', 'Priyanga Burford', 'Joe Grossi', 'Nicola Olivieri', 'Pio Amato', 'Javone Prince', 'Davina Moon', 'Mattia Lacovone', 'Giansalvatore Duca', 'Amy Morgan', 'Lizzie Winkler', 'Andrei Nova', 'Ernest Gromov', 'Gediminas Adomaitis', 'Andy Cheung', 'Brigitte Millar', 'Hayden Phillips', 'Winston Ellis', 'Adnan Rashed', 'Rae Lim', 'Chi Chan', 'Denis Khoroshko', 'Lourdes Faberes', 'Philip Philmar', 'Raymond Waring', 'Eliot Sumner', 'Rod Hunt', 'Michael Mercer', 'Gemmar Mcfarlane', 'Leighton Laing', 'Kimo Armstrong', 'Gordon Alexander', 'Rodrig Andrisan', 'David Olawale Ayinde', 'Ahmed Bakare', 'Steve Barnett', 'Doug Berry', 'Yasmin Bird', 'Douglas Bunn', 'Ross Donnelly', 'Ali El Khodary', 'Amor Evans', 'John Farrer', 'Iulia Filipovscaia', 'Mark Gooden', 'Tuncay Gunes', 'Ty Hurley', 'Lampros Kalfuntzos', 'Mariia Legun', 'Marian Lorencik', 'Simon Manley', 'Obie Matthew', ""Paul O'Kelly"", 'Andrew Reed', 'Zoltan Rencsar', 'Toby Sauerback', 'Tina Simmons', 'Clem So', 'Michael G. Wilson']"
Venom: Let There Be Carnage,"['Tom Hardy', 'Woody Harrelson', 'Michelle Williams', 'Naomie Harris', 'Reid Scott', 'Stephen Graham', 'Peggy Lu', 'Sian Webber', 'Michelle Greenidge', 'Rob Bowen', 'Laurence Spellman', 'Little Simz', 'Jack Bandeira', 'Olumide Olorunfemi', 'Scroobius Pip', 'Amrou Al-Kadhi', 'Beau Sargent', 'Brian Copeland', 'Stewart Alexander', 'Sean Delaney', 'Ed Kear', 'Emma Lau', 'Louis j Rhone', 'Christopher Godwin', 'Tiffanie Thomas', 'Rocky Capella', 'Sam Robinson', 'Greg Lockett', 'Sonny Ashbourne Serkis', 'Otis Winston', 'Vaughn Johseph', 'Kristen Simoes', 'Miguel Angel Arreguin', 'Shaliz Afshar', 'Reece Shearsmith', 'Simon Connolly', 'Rachel Handshaw', 'Amanda Foster', 'Akie Kotabe', 'Eric Sigmundsson', 'Chabris Napier-Lawrence', 'Larry Olubamiwo', 'Jose Palma', 'Ashlen Aquila', 'Jamal Ajala', 'James D. Weston II', 'Che Amaro', 'Joshua Eldridge-Smith', 'Rosie Marcel', 'Elliot Cable', 'Rodrig Andrisan', 'William W. Barbour', 'Cabran E. Chamberlain', 'Ed Chidley', 'Erwin Felicilda', 'Ruth Horrocks', 'Skip Howland', 'Tony Hunt', 'Andrew Koponen', 'John Lobato', 'Kenny Lorenzetti', 'Obie Matthew', 'Sean Michael McGrory', 'Jason McNab', 'Christian Harris Neeman', 'Steve Warky Nunez', 'Sandra Osborne', 'Mel Powell', 'Richard Price', 'Diezel Ramos', 'Jeff Redlick', 'Michael Andrew Reed', 'Rick Richardson', 'Frank Scozzari', 'Amber Sienna', 'Kieran Simon', 'Cynthia Naylor Smyth', 'Alfredo Tavares', 'Rachel Thurow', 'Etienne Vick', 'Jessie Vinning', 'Anastasia Zabarchuk']"
A Castle for Christmas,"['Brooke Shields', 'Cary Elwes', 'Lee Ross', 'Andi Osho', 'Tina Gray', 'Eilidh Loan', 'Stephen Oswald', 'Vanessa Grasse', 'Desiree Burch', 'Antony Strachan', 'Drew Barrymore', 'John Stahl', 'Tim Barrow', 'Mark Fleischmann', 'Suanne Braun', 'Barley', 'Joe McKay', 'Holly Woodhouse']"
Resident Evil: Welcome to Raccoon City,"['Kaya Scodelario', 'Hannah John-Kamen', 'Robbie Amell', 'Tom Hopper', 'Avan Jogia', 'Donal Logue', 'Neal McDonough', 'Lily Gao', 'Chad Rook', 'Marina Mazepa', 'Nathan Dales', 'Josh Cruddas', 'Pat Thornton', 'Holly de Barros', 'Janet Porter', 'Lily Gail Reid', 'Daxton Gujral', 'Dylan Taylor', 'Sammy Azero', 'Jenny Young', 'Nathaniel McParland', 'Pamela MacDonald', 'Heloise Catherine Pead Galvin', 'Sophia Ann Pead Galvin', 'Avaah Blackwell', 'Kalie Hunter', 'Andrea Ciacci', 'Kelly Reich', 'Robert Chaumont', 'Matthew MacCallum', 'Jason Lee Bell', 'Aleks Alifirenko Jr.', 'Stephannie Hawkins', 'Carson Manning', 'Darren W. Marynuk']"
A Boy Called Christmas,"['Maggie Smith', ""Isabella O'Sullivan"", 'Joel Fry', 'Eden Lawrence', 'Ayomide Garrick', 'Henry Lawfull', 'Michiel Huisman', 'Jim Broadbent', 'Rune Temte', 'Philip Lenkowsky', 'Gregory Gudgeon', 'Michael Pitthan', 'Václav Chalupa', 'Dan Brown', 'Robert Russell', 'John Comer', 'Sinead Phelps', 'Kristen Wiig', 'Tomás Dianiska', 'Kendrick Ong', 'Karel Belohradský', 'Trish Osmond', 'Stephen Merchant', 'Indica Watson', 'Toby Jones', 'James Beaumont', 'Duy Anh Tran', 'Zdenek Godla', 'Carol MacReady', 'Tonya Graves', 'Sally Hawkins', 'Saikat Ahamed', 'Perveen Hussain', 'Zoe Margaret Colletti', 'Abiola Ogunbiyi', 'Una Kenan', 'Isabel Volava', 'Pearl Haig', 'Lucas Haig', 'Rishi Kuppa', 'Peter Hosking', 'Jared Bailey', 'Perrie Murphy', 'Emmi Tjernström', 'Lenka Regulyová']"
Eternals,"['Gemma Chan', 'Richard Madden', 'Angelina Jolie', 'Salma Hayek', 'Kit Harington', 'Kumail Nanjiani', 'Lia McHugh', 'Brian Tyree Henry', 'Lauren Ridloff', 'Barry Keoghan', 'Ma Dong-seok', 'Harish Patel', 'Bill Skarsgård', 'Haaz Sleiman', 'Esai Daniel Cross', 'Harry Styles', 'Alan Scott', 'Hannah Dodd', 'Adrià Escudero', 'Sebastián Capitán Viveros', 'Nikkita Chadha', 'Grahame Fox', 'Zain Al Rafeea', 'Alberto Falcon Rodriguez', 'Lucia Efstathiou', 'Orson Rosenberg', 'Ariadna Vadillo Soto', 'Derek Horsham', 'Jeff Mirza', 'Ascension Martinez Rubio', 'Ozer Ercan', 'Patton Oswalt', 'David Kaye', 'Anushka Conway', 'Mahershala Ali', 'Brenda Lorena Garcia', 'Sebastian Senior', 'Chloe Stannage']"
Bruised,"['Heidi Moneymaker', 'Halle Berry', 'Jacob Crespo', 'Lela Loren', 'Denny Dillon', 'Mark Cayne', 'Julio A. Sanchez', 'Adan Canto', 'Chandler Acloque', 'Gabi Garcia', 'Shamier Anderson', 'Nikolai Nikolaeff', 'Adriane Lenox', 'Danny Boyd Jr.', 'Stephen McKinley Henderson', 'Sheila Atim', 'Jennifer Dugwen Chieng', 'Phaidra Knight', 'Shawna Hamic', 'Elijah Clarke', 'Timothy D. Moore', 'Willie Toliver', 'Lamar D. Price', 'Diana Saitbatalova', 'Adrian Collins', 'Robert D. Constance', 'Valentina Shevchenko', 'Bridget Grace', 'Matan Gavish', 'Yves Edwards', 'Julie Kedzie', 'Mark Fratto', 'Keith Peterson', 'Delissa Reynolds', 'Yumiko Oyama', 'Taneisha Tennant', 'C.G. Alexander', 'Bethany Aline', 'Luis Arroyo Jr.', 'Kevin D. Benton', 'Kristoffe Brodeur', 'William Bryant Jr.', 'Marko Caka', 'John Cashin', 'Helen Chong', 'Adam Desautels', 'Scottie DiGiacomo', 'Mike Everland', 'Dave Ferrier', 'Sebastian Foxworth', 'Robert John Gallagher', 'James C.B. Gray', 'Karle Gwen', 'David Hammond', 'Michael Patrick Hart', 'Mark Haynes', 'Stephan Jackson', 'King Jones', 'Michele Karmin', 'Cory Kastle', 'Raw Leiba', 'April Mauger', 'Kenisha Pinckney', 'Connie Porcellini', 'Robert Reedy', 'Mark Rhynard', 'Lisa Tracy', 'Keith Vaile', 'David Von Roehm', 'Melanie Waldman']"
Last Night in Soho,"['Thomasin McKenzie', 'Aimee Cassettari', 'Rita Tushingham', 'Colin Mace', 'Michael Ajao', 'Synnove Karlsen', 'Jessie Mei Li', 'Kassius Nelson', 'Rebecca Harrod', 'Alan Mahon', 'Connor Calland', 'Pauline McLynn', 'Josh Zaré', 'Terence Stamp', 'Jacqui-Lee Pryce', 'Elizabeth Berrington', 'Diana Rigg', 'James Phelps', 'Oliver Phelps', 'Anya Taylor-Joy', 'Beth Singh', 'Paul Brightwell', 'Will Rogers', 'Matt Smith', 'Terence Frisch', 'Celeste Dring', 'Jeanie Wishes', 'Andrew Bicknell', 'Adam Sopp', 'Richard Corgan', 'Michael Mears', 'Tom Hartwell', 'Paul Hamilton', 'Wayne Cater', 'Sam Parks', 'Alan Ruscoe', 'Margaret Nolan', 'Christopher Carrico', 'Ian Harrod', 'Ian Hartley', 'Luke Hope', 'Kent Goldfinch', 'Daniel Maggott', ""Richard O'Sullivan"", 'Michael Jibson', 'Lisa McGrillis', 'Al Roberts', 'Derek Lea', 'Melissa Fox', 'Jodie Hassell', 'Stephanie Lamey', 'Amy Andrea', 'Alison Parsons', 'Ashley Shaw', 'Sam Claflin', 'Craig Anthony-Kelly', 'Morgan Bull', 'Tobi Ejirele', 'Lati Gbaja', 'Jay Gomez-Adams', 'James Hare', 'Robert Jarvis', 'Steve Langley', 'Barbara Orti', 'Richard Price', 'Paul Riddell', 'Louis Stannett', 'Jacob Trup', 'Mihai Tuca', 'Katrina Vasilieva', 'Nevena White', 'Arthur Wilde', 'Barry Wilson']"
West Side Story,"['Natalie Wood', 'Richard Beymer', 'Russ Tamblyn', 'Rita Moreno', 'George Chakiris', 'Simon Oakland', 'Ned Glass', 'William Bramley', 'Tucker Smith', 'Tony Mordente', 'David Winters', 'Eliot Feld', 'Bert Michaels', 'David Bean', 'Robert Banas', ""Anthony 'Scooter' Teague"", 'Harvey Evans', 'Tommy Abbott', 'Susan Oakes', 'Gina Trikonis', ""Carole D'Andrea"", 'Jose De Vega', 'Jay Norman', 'Gus Trikonis', 'Eddie Verso', 'Jaime Rogers', 'Larry Roquemore', 'Robert Thompson', 'Nick Navarro', 'Rudy Del Campo', 'Andre Tayir', 'Yvonne Wilder', 'Suzie Kaye', 'Nobuko Miyamoto', 'Martin Abrahams', 'John Angelo', 'John Astin', 'Francesca Bellini', 'Roy Goldman', 'Elaine Joyce', 'Priscilla Lopez', 'Olivia Perez', 'Lou Ruggiero', 'Penny Santon', 'Luci Stone', 'Pat Tribble', 'Gary Troy']"
